user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1046,2025-07-21,Afternoon,Sad,100.49135128652291,0.7307021124036346,0.13792088865467989,0.7680897220437186,0.2448453744172977
1061,2025-07-20,Night,Happy,110.77830702240507,0.4289393176444353,0.7127572790723989,0.49259552937762935,0.0050870764149977925
1032,2025-07-21,Evening,Fear,145.29223208383115,0.7531872615516357,0.8722179964236016,0.8611812456469385,0.09934661821041654
1091,2025-07-22,Evening,Neutral,95.05990587470258,0.21191867446015747,0.25846109662451766,0.37260583014883175,0.22930925429393495
1000,2025-07-18,Evening,Sad,90.20454717966655,0.3737137445930946,0.14601894577695937,0.4663349000157619,0.042539666878238666
1069,2025-07-22,Afternoon,Neutral,94.0557704347946,0.7807029969060812,0.3289694875642606,0.46444067618085805,0.25489437622205274
1033,2025-07-18,Evening,Fear,89.8362381228084,0.839792163412183,0.4855882272371812,0.3917750669422321,0.5847195535292392
1012,2025-07-24,Night,Angry,152.19233622303543,0.33414579547729,0.40494331927411276,0.6023041081159706,0.004041876001734534
1002,2025-07-20,Morning,Angry,94.91800159132953,0.4228916081426853,0.7671372470297851,0.6023110106814334,0.4092366376093886
1009,2025-07-22,Evening,Fear,96.91785609464085,0.2214725346041736,0.3131272158871834,0.4767968079462329,0.18717713356019033
1088,2025-07-21,Morning,Sad,116.26923464662744,0.22553821869083357,0.5520135084367273,0.7853512778335565,0.5509508682104763
1053,2025-07-19,Evening,Happy,146.77980142845558,0.49795555736943803,0.7261515192296039,0.7751883359525544,0.3276638984093853
1037,2025-07-19,Afternoon,Fear,83.5993324719862,0.331236609496969,0.7995373482480396,0.7677480694979566,0.4496993264123611
1078,2025-07-19,Afternoon,Angry,115.34390399913666,0.20300416842941849,0.4724511228518343,0.34421395938085986,0.4883458937676303
1064,2025-07-23,Morning,Neutral,133.59119503947045,0.5991669962142085,0.4395863097855247,0.5874408303804148,0.10771307797545336
1029,2025-07-18,Morning,Sad,128.391808033709,0.3378165406952073,0.6459278857348645,0.4373991480506738,0.010927308217850462
1079,2025-07-22,Morning,Fear,94.95177336158336,0.8696780457085813,0.8588685823416626,0.6248320396890015,0.6294629737230588
1076,2025-07-19,Afternoon,Happy,122.72150407666504,0.5526722955149825,0.2587814547273617,0.4220864260019781,0.25108527656453367
1020,2025-07-19,Morning,Happy,129.67505087556384,0.20902416874091295,0.6111104949770676,0.8550762124121347,0.09183061252649649
1002,2025-07-24,Evening,Angry,112.34459841466926,0.3548332239112132,0.8332819901341503,0.77638465703435,0.23964821996675376
1061,2025-07-21,Night,Sad,135.57237863917678,0.2326452038566161,0.7939890682029073,0.8285596133397932,0.12475456541871399
1076,2025-07-21,Afternoon,Sad,106.40097012596999,0.4393972611889947,0.2137835018377043,0.6701674893460197,0.4453141949768188
1056,2025-07-19,Night,Neutral,128.60926099958192,0.38322843822958963,0.4659737638800264,0.7070985442646263,0.5322580906278478
1069,2025-07-19,Morning,Fear,139.8718473135975,0.8154302446552588,0.5707071296357238,0.859987914974131,0.5633385856261502
1009,2025-07-21,Night,Happy,154.66972549129468,0.5724961153182377,0.13360974691784674,0.7701484344919745,0.5292702978089765
1090,2025-07-22,Morning,Disgusted,88.1292527626362,0.8894651985319135,0.6970391870700621,0.5074682528665707,0.3727725822244519
1049,2025-07-23,Night,Fear,142.20472256374828,0.2848373788295724,0.7485659594021716,0.8557058914544602,0.2838077805255325
1033,2025-07-19,Evening,Sad,117.8882026620015,0.41892142904838037,0.8545338272581288,0.7941374978900329,0.0947075901570425
1065,2025-07-21,Morning,Sad,130.47431609367808,0.27250463583076806,0.800834829938904,0.8120777511109931,0.25667500384789116
1028,2025-07-22,Evening,Sad,85.78534795067861,0.8880287398972306,0.2935451609018235,0.7049324523525579,0.14483756586769286
1015,2025-07-24,Evening,Disgusted,80.72576517411318,0.42108266593475674,0.809572804194356,0.8871772459619249,0.3970087044399812
1071,2025-07-23,Morning,Happy,94.99116033987886,0.534151275514477,0.33365285789203575,0.8334728268453286,0.669801948294541
1011,2025-07-20,Night,Happy,138.5082344601783,0.6901229344357576,0.7194072791510834,0.454995071529979,0.5014906769124832
1074,2025-07-20,Evening,Sad,134.14641886227162,0.3778084260459045,0.5948211797394326,0.6442823991030449,0.5496608618395884
1025,2025-07-24,Morning,Neutral,128.50045915608771,0.5928243283303449,0.483297653992123,0.6592505491936418,0.5789157850876847
1021,2025-07-23,Afternoon,Angry,159.53732302311533,0.23207880282422702,0.8732655976170699,0.6829241885736925,0.2786154172801606
1012,2025-07-23,Evening,Sad,139.01578040146066,0.665241129414217,0.7918389917333875,0.4695101937083028,0.05876918030622643
1041,2025-07-18,Night,Happy,89.98630645083541,0.6576122889191895,0.6090143955833954,0.4923911682545524,0.6734285392521219
1058,2025-07-20,Afternoon,Neutral,108.4346208365075,0.20327166684013784,0.7461841481601232,0.37076231453346264,0.19210324195962947
1098,2025-07-21,Morning,Fear,124.31876122086838,0.3500581322503946,0.46604304081354453,0.6931385356467928,0.009105497959515596
1099,2025-07-22,Evening,Disgusted,138.6506281047588,0.7517346605666966,0.22779688746889137,0.8144248153915343,0.041337332981387274
1094,2025-07-21,Afternoon,Angry,149.77388713244653,0.7123688624686773,0.8642776582058013,0.4460422492084898,0.29521919936660135
1074,2025-07-20,Afternoon,Fear,151.89065470051523,0.6600111473137567,0.5196493613809311,0.3207437104647373,0.2961472479636397
1048,2025-07-19,Morning,Disgusted,149.4804337541037,0.33729346901770796,0.23967025260412653,0.5259208652726783,0.04857598903567534
1037,2025-07-23,Evening,Fear,120.41734557427824,0.5887870360342613,0.8514026356228352,0.6732548594282672,0.4037074925936862
1055,2025-07-22,Evening,Sad,154.92832156740093,0.25934689625057616,0.46188970435877175,0.30460370385388114,0.41516965756411556
1060,2025-07-24,Afternoon,Neutral,95.42011515290164,0.51109814959863,0.4454178040557334,0.3246971551472358,0.028187798473753852
1025,2025-07-21,Evening,Disgusted,104.54808102283933,0.5831116734778081,0.202361608683266,0.7731175020808374,0.2678004585393083
1097,2025-07-23,Afternoon,Angry,85.08599722045163,0.621525472951743,0.29490319512623203,0.6385184835967431,0.4361027850520163
1029,2025-07-18,Afternoon,Fear,125.99841916021244,0.40723073190357517,0.810785102707378,0.5753139993523646,0.6480010941343389
1087,2025-07-22,Morning,Fear,119.80455430806718,0.23314531027510768,0.7234644204220431,0.607654201085617,0.06263669809367609
1019,2025-07-21,Night,Happy,155.76354097072087,0.8559310640587834,0.28572690943012435,0.8528601980715307,0.03795113549564058
1078,2025-07-23,Evening,Disgusted,159.25288260340307,0.7084296925530815,0.41379916649154824,0.4779282681584225,0.6601095189608834
1054,2025-07-24,Evening,Fear,95.68676745951916,0.2352677914339005,0.27537352078629085,0.7784339846975339,0.25286694352537314
1081,2025-07-20,Morning,Fear,144.62382897956053,0.5758486453091357,0.11823875582485109,0.7790140285935123,0.5185531004021454
1044,2025-07-21,Afternoon,Sad,139.2712531198482,0.7384821424131627,0.5068514314720989,0.6457331097261776,0.6096743358112215
1066,2025-07-20,Morning,Sad,144.2424813264155,0.3288585611714173,0.8840482227992753,0.8032423974918717,0.5864670139048965
1036,2025-07-23,Afternoon,Angry,152.06116709649064,0.24718339029350064,0.36805557586922744,0.8633167576593834,0.030811573153212243
1003,2025-07-20,Night,Sad,87.86045077420818,0.8246022951775172,0.6885242150265666,0.8138627330531034,0.011287919611960328
1017,2025-07-20,Night,Neutral,112.90268081519994,0.28367692468696726,0.29850685105483976,0.6109605198087185,0.4043625609422532
1098,2025-07-24,Evening,Angry,136.8695054827038,0.44764369157309813,0.7348526985354132,0.4978586255319446,0.3263838809909703
1056,2025-07-23,Night,Happy,127.73082844223538,0.6505298917628678,0.24804513243077056,0.5617372831034044,0.06753728368559561
1072,2025-07-21,Afternoon,Happy,129.07199402415864,0.7282024508343783,0.380222056617761,0.6874306490860626,0.575840287785501
1000,2025-07-21,Night,Fear,94.08299439986797,0.28240852459774957,0.442908722450685,0.5301192597121722,0.38568780494037574
1002,2025-07-24,Evening,Disgusted,151.7852471838408,0.3540480841784781,0.5683098411951687,0.7317796009852802,0.045724746982391956
1051,2025-07-21,Night,Angry,82.44413888125429,0.38328277501817987,0.8280791116925877,0.8499244190202515,0.35176345998032654
1088,2025-07-21,Morning,Fear,151.9944483281338,0.4265530323544672,0.8447250821957558,0.511984183492295,0.398879055366599
1099,2025-07-22,Morning,Happy,123.60755506940177,0.29525269369486123,0.8085261579544621,0.4231368276407859,0.3259884129469681
1014,2025-07-20,Morning,Happy,88.81078493622722,0.6145585695262219,0.2734851864025818,0.7596747557770662,0.1497901874485459
1097,2025-07-24,Morning,Neutral,140.88105331157863,0.3198619302785632,0.8355580473805458,0.5987598440569157,0.046388241365475
1001,2025-07-24,Night,Happy,104.88105100949659,0.7180819497191213,0.17535232037134998,0.7664917120134981,0.3269425403679799
1060,2025-07-24,Afternoon,Fear,153.7853336868764,0.31678423971196645,0.1395993698202946,0.6225846186313134,0.4092851541394805
1081,2025-07-20,Morning,Neutral,85.67896075141256,0.6004987908072701,0.2873072322158833,0.8204790238696238,0.3409278591673171
1054,2025-07-22,Night,Sad,126.01371756169874,0.6323143445881424,0.8201654612539789,0.8365484288186713,0.35850545972406284
1013,2025-07-21,Afternoon,Sad,111.36761602654488,0.3121047869565408,0.8341585587228453,0.7579557376490084,0.043561936071329854
1049,2025-07-18,Morning,Sad,144.70143575022672,0.2212928288494496,0.291911385536486,0.6884870115262818,0.1977682187447718
1057,2025-07-22,Afternoon,Happy,106.59992125058162,0.7885646545429874,0.461625911307495,0.5134042934561145,0.13508600410195784
1009,2025-07-23,Evening,Sad,128.77912127707148,0.22070417776897278,0.4364083695578397,0.3921002770026838,0.15610775013180087
1065,2025-07-22,Morning,Happy,126.84910794345625,0.22958689569886806,0.5502626815802322,0.8557730392204199,0.08347899781906737
1082,2025-07-24,Evening,Sad,137.25931134660658,0.6101964310592256,0.4714294211979355,0.3758889037374845,0.021122590435043907
1005,2025-07-24,Morning,Angry,111.77896803367403,0.265050778393346,0.6797945210042047,0.6371167537092179,0.05860431121123589
1081,2025-07-20,Evening,Neutral,133.00288576562644,0.8031650548531919,0.5072531443276176,0.7157269807190818,0.6504338339816355
1023,2025-07-19,Morning,Angry,103.95949790182573,0.4821496797457981,0.5223051438839429,0.6183915549519998,0.6736624545789967
1076,2025-07-22,Morning,Sad,142.77441664695004,0.6952081852830758,0.448159275192232,0.8555087193273705,0.43646105695123555
1071,2025-07-24,Night,Angry,141.14212087956287,0.5495034757062258,0.48096190149012086,0.5625904237921554,0.491517119875773
1006,2025-07-20,Morning,Neutral,116.53381713880371,0.8801216890422916,0.7166755440225953,0.5180115422777338,0.2194339155449056
1031,2025-07-19,Morning,Sad,120.94349618351055,0.8318928626647959,0.3429859973423562,0.5928269938595405,0.22984311403552557
1082,2025-07-19,Afternoon,Disgusted,149.37127174267505,0.3393821473408507,0.23105223965100957,0.5156272261219033,0.4370225505123534
1091,2025-07-22,Night,Disgusted,142.17522021683305,0.7471494979087068,0.35198068488342915,0.33117565956565986,0.11442828124939246
1018,2025-07-18,Evening,Neutral,112.38470294138389,0.4191975338732268,0.3092731846430426,0.6118121336161289,0.4693717543418716
1030,2025-07-22,Night,Sad,118.32015464028103,0.3064338722708884,0.7421302182672687,0.521817233294808,0.6916483075984039
1019,2025-07-23,Afternoon,Neutral,145.1584253618688,0.8452785386586044,0.5295803473487418,0.5040939450165369,0.008092145652194205
1009,2025-07-23,Morning,Happy,126.33645158368665,0.8578579794790877,0.554274975844497,0.4325136989123621,0.3898234499204868
1071,2025-07-19,Afternoon,Sad,122.68384333793983,0.7354804513601338,0.16344754598999128,0.4923979298875462,0.18596446059937716
1003,2025-07-21,Morning,Angry,138.0350794159583,0.3367575383173055,0.532249211236921,0.6876410094917209,0.21490035521122214
1015,2025-07-19,Afternoon,Happy,110.21406112970628,0.2916430978352437,0.6938834162591219,0.7863556951565097,0.24891618425363313
1028,2025-07-19,Evening,Fear,123.22955052924144,0.5627268744072136,0.2739802174039694,0.33019716209871475,0.532061572336513
1028,2025-07-18,Night,Fear,129.47172405332273,0.7186816024828406,0.23159404122205063,0.6953635378565783,0.21651980441416194
1001,2025-07-24,Morning,Angry,96.51663862637264,0.7537900741734522,0.8180145010789394,0.44848988451839267,0.43662238753470867
1010,2025-07-19,Afternoon,Angry,145.28438253432557,0.26021971927583015,0.16033835689756543,0.3162598732978196,0.20997458843918052
1070,2025-07-22,Afternoon,Happy,130.5325270145656,0.5700528090819856,0.2501644853284189,0.8835517452178783,0.02691018815381959
1024,2025-07-18,Evening,Sad,125.5678620064897,0.6709323441975441,0.7285868573870066,0.36849906640581,0.31380468742471734
1082,2025-07-20,Afternoon,Happy,139.4342790129549,0.670057721646617,0.6225556026806343,0.5645159958862861,0.2113047200024152
1093,2025-07-24,Afternoon,Disgusted,104.464373635181,0.5083927666153953,0.316322725357039,0.8103430758257752,0.41900958678847455
1009,2025-07-20,Morning,Fear,130.18070824167225,0.24154251891874162,0.15039469131064767,0.3766530483262265,0.02907167258325256
1037,2025-07-22,Night,Angry,94.94170139357837,0.4445864433256873,0.24765495624087644,0.8505826383095074,0.3698830663230913
1099,2025-07-23,Evening,Neutral,90.97698594578054,0.4186110737852504,0.31803471373784503,0.3302836686526298,0.32277138466994787
1021,2025-07-18,Afternoon,Sad,133.20269393577726,0.5497514648982175,0.7538289494561569,0.6842124814423809,0.22244694489431194
1029,2025-07-19,Evening,Fear,124.56145308720652,0.6301486696560628,0.4912120622054479,0.7185335253525647,0.08150777131580321
1085,2025-07-20,Morning,Sad,137.64170274958028,0.8646738023387042,0.8423602529343198,0.3665891224806781,0.11720679949670626
1086,2025-07-23,Evening,Sad,97.68916772748469,0.33948711037449797,0.14560981797707362,0.7028861808301359,0.6084071318123826
1022,2025-07-22,Night,Fear,87.03462686941236,0.42660074485772914,0.3796730348177373,0.7620493798084429,0.5179996304573978
1028,2025-07-18,Morning,Happy,128.17974350113403,0.4400914875580378,0.14082833054939492,0.5982390525937203,0.4405182878497694
1042,2025-07-22,Evening,Disgusted,122.36358060993464,0.590206312641027,0.8898947609917566,0.5279589207919078,0.6771321667725696
1011,2025-07-23,Afternoon,Fear,103.80407583910674,0.39475283052831733,0.5222581216284897,0.693864152658791,0.312013430366631
1030,2025-07-19,Morning,Neutral,111.02126596946961,0.23367885672956093,0.33305473400829666,0.3216213725416871,0.653346903753681
1041,2025-07-21,Afternoon,Angry,134.65481866913092,0.7161798920798272,0.6225024373714967,0.5483241332694236,0.20092927776065814
1051,2025-07-23,Afternoon,Disgusted,136.20258363739725,0.41088654141434355,0.5894742398184547,0.34059819142513637,0.025525608355102602
1041,2025-07-18,Evening,Disgusted,122.75131594898383,0.6089380205864521,0.5249882202409673,0.5259748561875248,0.5373164349658917
1012,2025-07-21,Night,Neutral,86.484478143655,0.6076004292149553,0.4888275732776578,0.8767950273541816,0.11812621179015209
1050,2025-07-19,Night,Angry,99.7747624481955,0.39849341206268235,0.6095435533205682,0.8033938397344853,0.602323243327629
1001,2025-07-19,Evening,Angry,154.0914629175885,0.2418287441333546,0.8483615609872518,0.7316434915235059,0.5827880659461747
1047,2025-07-21,Morning,Disgusted,98.45659222778315,0.23067379296524984,0.4229494006534815,0.40010248925636654,0.16454648611765452
1068,2025-07-23,Afternoon,Sad,131.914098191962,0.27870070569906263,0.6958244072716802,0.36959677633356236,0.5912130158829787
1013,2025-07-22,Night,Angry,118.59518303423206,0.5034276978434399,0.4441994762467435,0.7173973591911897,0.21354117716896398
1021,2025-07-21,Evening,Fear,148.59325799773075,0.37160687674030013,0.8798777969497954,0.4787772383625214,0.6416527426541242
1021,2025-07-22,Evening,Angry,87.9207415847284,0.766283535094481,0.5105271839553321,0.7048709427821603,0.23972973727173277
1034,2025-07-20,Afternoon,Angry,108.89301135632088,0.4486216220143714,0.5830336231887018,0.8485884997115087,0.2798664660597688
1063,2025-07-24,Evening,Sad,138.14444965609738,0.4265088420041709,0.5701692226605637,0.6904851768319109,0.31336295041140216
1082,2025-07-19,Night,Sad,122.39791726819372,0.6128158360546337,0.5161508843061425,0.5460924577745239,0.0393113575238025
1050,2025-07-18,Afternoon,Neutral,108.25711056012678,0.7223398660253519,0.38338038470266766,0.6100494339668012,0.6757772950398923
1074,2025-07-22,Night,Angry,93.14781591360646,0.7605649573257625,0.17441972605429135,0.5956151969953376,0.6927327355992283
1053,2025-07-23,Night,Fear,153.791582723056,0.7834107255667286,0.4698946430116243,0.5361977361830292,0.4267885807905422
1093,2025-07-21,Afternoon,Happy,131.55441796080783,0.33634570863736446,0.21630848726794066,0.511252099248584,0.2390764199757982
1055,2025-07-19,Evening,Happy,140.67391913261258,0.5104296280171896,0.4963803700513443,0.41418484691194846,0.5694927169806703
